product_category;name;short_description;price
Plateaux Apéro;Roméo & Juliette ; 2 personnesTome d'Aquitaine 100 g, tomette de brebis 100 g et tome d'Aliénor 100 g ;15
Plateaux Apéro;Daltons ; 4 personnestome des Recollets 150 g, Ardigasna Iraty 150 g, comte doux 150 g, tome du Couserans 150 g ;25
Plateaux Apéro;Complet ; 6 personnesComté réservation 2014 150 g, tomette de brebis 150 g, tome des Recollets 150 g, confiture de myrtille et vin au choix ;35
Fromages dressés;Ossau;Ossau 200 g;8.5
Fromages dressés;Tomette de brebis;Tomette de brebis 200 g;8.5
Fromages dressés;Le pyrénéen;Le pyrénéen 200 g;5.5
Fromages dressés;Sainte Maure;Pièce de Sainte Maure;14.5
Plateaux Découverte;Petit ; 4 personnes Pièce de Laurentine, tomette de brebis 200 g, comte réservation 2014 200 g et tome du Couserans 200 g;30
Plateaux Découverte;Moyen ; 6 à 8 personnesTome d'Aliénor 200 g, tomette de brebis 200 g, comte réservation 2014 200 g, brie de Meaux 200 g et Selles;38
Plateaux Découverte;Grand ;Cher 250 g, Girondine piment 250 g, Brie de Maux 250 g et bleu d'Auvergne 250 g;45
